TYPE	SPLIT	CONTEXT	GRAMMAR_PATTERN	LANGUAGE	SYSTEM_NAME
OFAndroidWindow	OF Android Window	CLASS	PRE NM N	Java	openFrameworks
OFOrientationListener	OF Orientation Listener	CLASS	PRE NM N	Java	openFrameworks
string	of To Binary	FUNCTION	PRE P N	C++	openFrameworks
grpcclosure	on connect	PARAMETER	P N	C	grpc
void	on Group Call Key Sent	FUNCTION	P NM NM N NM	Java	Telegram
Void	on Implies	FUNCTION	P V	Java	jenkins
OnItemLongClickListener	on Item Long Click Listener	ATTRIBUTE	P NM NM NM N	Java	Telegram
boolean	one Document	DECLARATION	NM N	Java	corenlp
Notification	ongoing Call Notification	ATTRIBUTE	NM NM N	Java	Telegram
int	OP CODE CONTINUATION	ATTRIBUTE	NM NM N	Java	okhttp
OpPool	Op Pool	CLASS	NM N	C++	opencv
String[]	open Class Tags	DECLARATION	NM NM NPL	Java	corenlp
DeclTable	operator Method Decls	PARAMETER	NM NM NPL	C++	swift
bool	optimize Identity Cast Composition	FUNCTION	V NM NM N	C++	swift
OrderWith	order With	DECLARATION	V P	Java	junit4
Request	order With	FUNCTION	V P	Java	junit4
List	ordered Invocations	PARAMETER	NM NPL	Java	mockito
float	ori W	DECLARATION	NM N	C++	bullet3
MockingDetails	original Mocking Details	ATTRIBUTE	NM NM NPL	Java	mockito
Set	original Set	PARAMETER	NM N	Java	elasticsearch
long	other Data Len Bits	ATTRIBUTE	NM NM NM NPL	Java	Telegram
gdouble	other side x	ATTRIBUTE	NM NM N	C	gimp
char	out buf	PARAMETER	NM N	C	irrlicht
double[]	out d G	DECLARATION	N NM NM	C	Telegram
char[]	out table	PARAMETER	NM N	C	bullet3
TestRule	outer Rule	PARAMETER	NM N	Java	junit4
T	output array	PARAMETER	NM N	C++	grpc
OutputDelegatePrivate	Output Delegate Private	CLASS	NM N NM	C++	kdevelop
int	overlap	PARAMETER	N	C	Telegram
auto	overriden Function It	DECLARATION	NM NM N	C++	kdevelop
short	own flags	PARAMETER	NM NPL	C	blender
unzglobalinfo	p global info 32	PARAMETER	PRE NM N D	C	bullet3
long	packet Sample Count	PARAMETER	NM NM N	Java	Telegram
Optional	packet sent	ATTRIBUTE	NM N	C	grpc
auto	PAI Arg	DECLARATION	NM N	C++	swift
GtkWidget	paint radio	DECLARATION	NM N	C	gimp
bool	palette poll	FUNCTION	N V	C	blender
sizet	palette size	PARAMETER	NM N	C++	bullet3
ParallelComputer	Parallel Computer	CLASS	NM N	Java	junit4
ParameterDef	param Def	DECLARATION	NM N	C	ogre
Assignments	parameter Assignment	PARAMETER	NM N	Java	junit4
ParameterSignature	Parameter Signature	CLASS	NM N	Java	junit4
String	PARENT	ATTRIBUTE	N	Java	jenkins
vector	parent field	PARAMETER	NM N	C++	opencv
boolean	parent Had Big Change	PARAMETER	N V NM N	Java	elasticsearch
List	parent Pairs	FUNCTION	NM NPL	Java	corenlp
Attribute	parse Attribute Def	FUNCTION	V NM N	Java	antlr4
long	parse Expires	FUNCTION	V NPL	Java	okhttp
ParseJobPrivate	Parse Job Private	CLASS	NM N NM	C++	kdevelop
long	parse Max Age	FUNCTION	V NM N	Java	okhttp
List parserErrors	parser Errors	ATTRIBUTE	NM NPL	Java	junit4
bool	parsing	PARAMETER	V	C++	calligra
PartDocumentPrivate	Part Document Private	CLASS	NM N NM	C++	kdevelop
int	parts Size	DECLARATION	NM N	Java	elasticsearch
MachineInstContainer	Pass Machine Instructions	PARAMETER	NM NM NPL	C	ogre
string	passphrase	DECLARATION	N	C++	openFrameworks
PatchCoordBuffer	Patch Coord Buffer	CLASS	NM NM N	C++	blender
QString	path With Native Separators	FUNCTION	N P NM NPL	C	kdevelop
PatternsAnnotations	Patterns Annotations	CLASS	NM NPL	Java	corenlp
Real	pd Sum	DECLARATION	NM N	C++	QuantLib
char	pem key	PARAMETER	NM N	C++	grpc
bool	pen Loaded	PARAMETER	N V	C++	calligra
PhysicsClientExample	Physics Client Example	CLASS	NM NM N	C++	bullet3
int	pi Hash	PARAMETER	PRE N	C	Telegram
c8	pickup	ATTRIBUTE	N	C	irrlicht
PiecewiseConstantAbcdVariance	Piecewise Constant Abcd Variance	CLASS	NM NM NM N	C++	QuantLib
s32	pixel Width	ATTRIBUTE	NM N	C	irrlicht
string[]	platform String	DECLARATION	NM N	C++	openFrameworks
void	png do strip channel	FUNCTION	NM V V N	C	irrlicht
PNGAPI	png get row bytes	FUNCTION	NM V NM NPL	C	irrlicht
PNGAPI	png get rows	FUNCTION	NM V NPL	C	irrlicht
PNGAPI	png get unknown chunks	FUNCTION	NM V NM NPL	C	irrlicht
void	png init palette transformations	FUNCTION	NM V NM NPL	C	irrlicht
void	png read IDAT data	FUNCTION	NM V NM N	C	irrlicht
void	pnm load raw pfm	FUNCTION	NM V NM N	C	gimp
Point3_	Point 3	CLASS	N D	C++	opencv
int	point index	PARAMETER	NM N	C	blender
PointerMap	Pointer Map	CLASS	NM N	C++	grpc
String	polling Log	PARAMETER	NM N	Java	jenkins
PostFile	Post File	CLASS	NM N	Java	okhttp
PostScriptDocument	Post Script Document	CLASS	NM NM N	Java	antlr4
Map	pre Map	PARAMETER	P N	Java	corenlp
PredicateWrapper	Predicate Wrapper	CLASS	NM N	C++	blender
String	PREF FONT	ATTRIBUTE	NM N	Java	corenlp
aiVector3D	present Scaling	DECLARATION	NM N	C++	openFrameworks
void	presentation Start From First	FUNCTION	N V P NM	C++	calligra
int	prev num hooks	DECLARATION	NM NM NPL	C++	grpc
IntervalSet	prev Property	ATTRIBUTE	NM N	Java	antlr4
int	prev Signal Bar Count	DECLARATION	NM NM NM N	C++	Telegram
String	previous Caption	ATTRIBUTE	NM N	Java	Telegram
QModelIndex	previous Index	PARAMETER	NM N	C++	calligra
Real	previous Initial Value	PARAMETER	NM NM N	C++	QuantLib
bool	previous Is Valid	PARAMETER	N V NM	C++	calligra
int	previous Stream Id	DECLARATION	NM NM N	Java	okhttp
D3D11PRIMITIVETOPOLOGY	prim Type	DECLARATION	NM N	C++	ogre
PrintEvents	Print Events	CLASS	NM NPL	Java	okhttp
int	print Features Up to	ATTRIBUTE	V NPL VM P	Java	corenlp
PrintLabelFlag	print label flag	PARAMETER	NM NM N	C++	opencv
boolean	print t	PARAMETER	V N	C	gimp
ProblemReporterFactory	Problem Reporter Factory	CLASS	NM NM N	C++	kdevelop
Process	Process	CLASS	N	C++	gimp.idents
sharedptr	process Helper	FUNCTION	NM N	C++	QuantLib
Features	processing Level	DECLARATION	NM N	C++	kdevelop
Bool	progress out	DECLARATION	V N	C	irrlicht
bool	progressive	PARAMETER	N	C++	blender
ProjectControllerPrivate	Project Controller Private	CLASS	NM N NM	C++	kdevelop
QString	project file	PARAMETER	NM N	C++	kdevelop
Path	projects Dir	PARAMETER	NM N	C++	kdevelop
List	promises	PARAMETER	NPL	Java	okhttp
String	pronoun	PARAMETER	N	Java	corenlp
GimpColorProfile	proof profile	ATTRIBUTE	NM N	C	gimp
IntervalSet	property Interval Set	PARAMETER	NM NM N	Java	antlr4
int	provider Code	DECLARATION	NM N	Java	Telegram
PublishResponse	Publish Response	CLASS	NM N	Java	elasticsearch
void	push Reset Later	FUNCTION	V N VM	Java	okhttp
PutWatchRequest	put Watch Request	PARAMETER	NM NM N	Java	elasticsearch
PyObject	pybullet compute View Matrix	FUNCTION	PRE V NM N	C	bullet3
sendrequest	q tail	ATTRIBUTE	NM N	C	grpc
QRDetect	QR Detect	CLASS	NM N	C++	opencv
Quad	Quad	CLASS	N	C++	blender
long	query Timeout In Ms	PARAMETER	NM N P NPL	Java	elasticsearch
GrammarAST	question AST	PARAMETER	NM N	Java	antlr4
Quote	Quote	CLASS	N	C++	QuantLib
RangeInRevision	r	PARAMETER	N	C++	kdevelop
camhdr	r hdr	DECLARATION	NM N	C	openFrameworks
float	radius	PARAMETER	N	C	gimp
sharedptr	random Walk	PARAMETER	NM N	C++	QuantLib
void	rate Pointer	PARAMETER	NM N	C++	bullet3
Object	raw Arguments	ATTRIBUTE	NM NPL	Java	mockito
List	raw Extra Interfaces	DECLARATION	NM NM NPL	Java	mockito
GPUVertBufRaw	raw nor	DECLARATION	NM N	C	blender
SILValue	RC Identity	ATTRIBUTE	NM N	C	swift
float	rcp len 2	DECLARATION	NM N D	C	bullet3
ReadBitstream	Read Bitstream	CLASS	V N	C++	opencv
void	read Element Text Span	FUNCTION	V NM NM N	C++	calligra
ReadBufferOperation	read Operation	PARAMETER	NM N	C++	blender
void	read Pass	FUNCTION	V N	C++	irrlicht
List	read Response	FUNCTION	V N	Java	okhttp
FLACbool	read subframe	FUNCTION	V N	C	Telegram
char	Read Text File	FUNCTION	V NM N	C++	ogre
void	read White Space	FUNCTION	V NM N	Java	corenlp
int	reader Flags	PARAMETER	NM NPL	Java	mockito
void	reapply Filter	FUNCTION	V N	C++	calligra
String	received Token Signature	DECLARATION	NM NM N	Java	jenkins
ReconstructUpdateCallback	Reconstruct Update Callback	CLASS	NM NM N	C++	blender
RecordHeader	Record Header	CLASS	NM N	C++	calligra
int	recorded Matchers Size	DECLARATION	NM NM N	Java	mockito
u32	rectangle Index	DECLARATION	NM N	C++	irrlicht
JSONObject	reduced Json	DECLARATION	NM N	Java	jenkins
int	reduction Indices	ATTRIBUTE	NM NPL	C++	opencv
QPointF	ref Point Offset Percent	ATTRIBUTE	NM NM NM N	C++	calligra
Map	referee Set Map	PARAMETER	NM NM N	Java	jenkins
List	reference Index Meta Datas	ATTRIBUTE	NM NM NM NPL	Java	elasticsearch
SourceRange	Reference Range	PARAMETER	NM N	C++	swift
String	REFRESH INTERVAL IN MILLIS	ATTRIBUTE	NM N P NPL	Java	elasticsearch
MeanMetric	refresh Metric	PARAMETER	NM N	Java	elasticsearch
RefutablePatternInitialization	Refutable Pattern Initialization	CLASS	NM NM N	C++	swift
void	register With Volatility Spread	FUNCTION	V P NM N	C++	QuantLib
f32	relative contrast	PARAMETER	NM N	C++	irrlicht
Int32	rem F	DECLARATION	NM N	C	irrlicht
void	remap Nearest Neighbor	FUNCTION	V NM N	C++	opencv
Set	remote Cluster Names	PARAMETER	NM NM NPL	Java	elasticsearch
RemotingDiagnostics	Remoting Diagnostics	CLASS	NM NPL	Java	jenkins
void	remove Imported Parent Contexts	FUNCTION	V NM NM NPL	C++	kdevelop
void	render result exr file end	FUNCTION	V NM NM NM N	C	blender
void	Render Text	FUNCTION	V N	C++	bullet3
auto	REPL Module	DECLARATION	NM N	C++	swift
StringSet	Replace Text Context	ATTRIBUTE	NM NM N	C++	swift
sizet	Replacement Length	ATTRIBUTE	NM N	C	swift
void	report No Setter Found	FUNCTION	V DT N V	Java	mockito
void	repress Ref At Loc	FUNCTION	V N P N	C++	swift
uint8t	request bytes	DECLARATION	NM NPL	C++	grpc
Map	requested Plugins	DECLARATION	NM NPL	Java	jenkins
void	require Client Auth	FUNCTION	V NM N	Java	okhttp
int	res Width	PARAMETER	NM N	C++	openFrameworks
vector	resamplers	ATTRIBUTE	NPL	C++	Telegram
SILFunction	Reserve Fn	PARAMETER	NM N	C++	swift
void	reset Meta Class Cache	FUNCTION	V NM NM N	Java	jenkins
void	Reset Token Stats	FUNCTION	V NM NPL	C	Telegram
void	resize Linear Open CV	FUNCTION	V NM NM N	C++	opencv
void	resize Nearest Neighbor	FUNCTION	V NM N	C++	opencv
ResolvedFailedException	Resolved Failed Exception	CLASS	NM NM N	Java	jenkins
ResponseHandlers	Response Handlers	CLASS	NM NPL	Java	elasticsearch
RestClient	Rest Client	CLASS	NM N	C++	openFrameworks
boolean	resume	PARAMETER	V	Java	Telegram
Predicate	retain Function	PARAMETER	NM N	Java	corenlp
restrict	rets	PARAMETER	NPL	C	blender
bool	return Path	PARAMETER	NM N	C++	irrlicht
Object	returned Value	ATTRIBUTE	NM N	Java	mockito
ReturnsEmptyValues	Returns Empty Values	CLASS	V NM NPL	Java	mockito
Answer	RETURNS SELF	ATTRIBUTE	V N	Java	mockito
void	rgb 2 rgb565	FUNCTION	N P N	C++	opencv
guchar[]	rgb real	DECLARATION	NM N	C	gimp
void	rgbx 2 bgrx	FUNCTION	N P N	C++	opencv
Real	risky Annuity	ATTRIBUTE	NM N	C++	QuantLib
RiskyBond	Risky Bond	CLASS	NM N	C++	QuantLib
RollingFrictionDemo	Rolling Friction Demo	CLASS	NM NM N	C++	bullet3
PointerRNA	root ptr	DECLARATION	NM N	C	blender
Vector	rot axis	PARAMETER	NM N	C++	blender
gchar	rotate desc	ATTRIBUTE	NM N	C	gimp
vector3df	rotation Per Second	PARAMETER	N P N	C++	irrlicht
ExtendedBounds	rounded Bounds	DECLARATION	NM NPL	Java	elasticsearch
int	row limit	ATTRIBUTE	NM N	C++	grpc
RSComputeOperation	RS Compute Operation	CLASS	NM NM N	C++	ogre
RSStencilOperation	RS Stencil Operation	CLASS	NM NM N	C++	ogre
ofRtAudioSoundStream	rt Stream Ptr	DECLARATION	NM NM N	C++	openFrameworks
RtmSession	rtm Session	DECLARATION	NM N	Java	okhttp
RuleMemberValidator	Rule Member Validator	CLASS	NM NM N	Java	junit4
Set	rule Options	ATTRIBUTE	NM NPL	Java	antlr4
RulePropertyRef_ctx	Rule Property Ref ctx	CLASS	NM NM NM N	Java	antlr4
RulePropertyRef_start	Rule Property Ref start	CLASS	NM NM NM N	Java	antlr4
RuleVersionAttribute	Rule Version Attribute	CLASS	NM NM N	C#	antlr4
List	rules Of New Chain	DECLARATION	N P NM N	Java	junit4
RunAfterParams	Run After Params	CLASS	V NM NPL	Java	junit4
RunBeforeParams	Run Before Params	CLASS	V NM NPL	Java	junit4
String	RUN DIST CMD PROP	ATTRIBUTE	NM NM NM N	Java	corenlp
void	run Methods	FUNCTION	V NPL	Java	junit4
ParametersRunnerFactory	runner Factory	PARAMETER	NM N	Java	junit4
Runner	runner Override	ATTRIBUTE	NM N	Java	junit4
RunnerScheduler	Runner Scheduler	CLASS	NM N	Java	junit4
Real	running Log Average	DECLARATION	NM NM N	C++	QuantLib
Object	runtime Mx Bean	ATTRIBUTE	NM NM N	Java	junit4
string	s Tracking System Name	DECLARATION	PRE NM NM N	C++	bullet3
TerrainLayerSamplerList	samplers	ATTRIBUTE	NPL	C	ogre
QString	sanitize Path	FUNCTION	V N	C++	kdevelop
Dst	saturated cast	FUNCTION	NM N	C	Telegram
void	save As Quadratic Png	FUNCTION	V P NM N	C++	calligra
bool	save Dual Cells	PARAMETER	V NM NPL	C	ogre
char	scene Node Type Name	PARAMETER	NM NM NM N	C++	irrlicht
double[]	score Pos Prev	DECLARATION	NM N NM	Java	corenlp
QHash	script Event Action Factories	ATTRIBUTE	NM NM NM NPL	C++	calligra
ScrollIdForNode	Scroll Id For Node	CLASS	NM N P N	Java	elasticsearch
Map	search Profile Results	PARAMETER	NM NM NPL	Java	elasticsearch
GimpHueRange	secondary range	PARAMETER	NM N	C	gimp
SegmenterCoreAnnotations	Segmenter Core Annotations	CLASS	NM NM NPL	Java	corenlp
SeiReader	Sei Reader	CLASS	NM N	Java	Telegram
int	selected Account	ATTRIBUTE	NM N	Java	Telegram
GeglRectangle	selection bounds	DECLARATION	NM NPL	C	gimp
GtkWidget	selection width label	ATTRIBUTE	NM NM N	C	gimp
void	send Serial Config	FUNCTION	V NM N	C++	openFrameworks
void	send String	FUNCTION	V N	Java	openFrameworks
List	sentence List	DECLARATION	NM N	Java	corenlp
QColor	separator Color	PARAMETER	NM N	C++	calligra
SerializedForm	Serialized Form	CLASS	NM N	Java	junit4
char	server list	PARAMETER	NM N	C++	grpc
ServerSafeHandle	Server Safe Handle	CLASS	NM NM N	C#	grpc
KConfigGroup	session Config	FUNCTION	NM N	C++	kdevelop
OAuthSessionFactory	session Factory	ATTRIBUTE	NM N	Java	okhttp
char	session ticket key	ATTRIBUTE	NM NM N	C	grpc
void	Set Add Faces Points	FUNCTION	V V NM NPL	C	bullet3
Builder	set Canonical Mention Begin	FUNCTION	V NM NM N	Java	corenlp
void	set Custom Uniform 1 f	FUNCTION	V NM N D NM	C++	openFrameworks
clint	set Destructor Callback	FUNCTION	V NM N	C++	opencv
void	set Display Index	FUNCTION	V NM N	C++	ogre
CreationSettings	set Extra Interfaces	FUNCTION	V NM NPL	Java	mockito
void	set Frame Pen	FUNCTION	V NM N	C++	calligra
void	set Invert	FUNCTION	V N	C++	antlr4
void	set Layer Texture Name	FUNCTION	V NM NM N	C++	ogre
Action	set Prev Ctx Action	DECLARATION	NM NM NM N	Java	antlr4
void	set Project Naming Strategy	FUNCTION	V NM NM N	Java	jenkins
Method	set Protocol Method	PARAMETER	NM NM N	Java	okhttp
void	set Tiling	FUNCTION	V N	C++	ogre
SettingManager	Setting Manager	CLASS	NM N	C++	irrlicht
ofSoundStreamSettings	settings	PARAMETER	NPL	C++	openFrameworks
void	setup Bounding Box Vertices	FUNCTION	V NM NM NPL	C++	ogre
sha2void	sha256 hash	FUNCTION	NM N	C++	irrlicht
void	shader data to shader globals	FUNCTION	NM NPL P NM NPL	C++	blender
ShiftReduceTrainOptions	Shift Reduce Train Options	CLASS	NM NM NM NPL	Java	corenlp
vector	shift Values	ATTRIBUTE	NM NPL	C++	QuantLib
bool	show tags	ATTRIBUTE	V NPL	C++	blender
SiblingAlignInfo	Sibling Info	PARAMETER	NM N	C++	swift
void	silk bw expander 32	FUNCTION	NM NM N D	C	Telegram
auto	simple Fn Ty	DECLARATION	NM NM N	C++	swift
SimplePressure	Simple Pressure	CLASS	NM N	C++	gimp.idents
void	simulate GC	FUNCTION	V N	Java	corenlp
float	sin rot w	DECLARATION	NM NM N	C++	ogre
SinglePeriodTimeline	Single Period Timeline	CLASS	NM NM N	Java	Telegram
SINH	SINH	CLASS	N	Java	elasticsearch
ImVec2	size contents	PARAMETER	NM NPL	C++	bullet3
long	size Guess	DECLARATION	NM N	Java	jenkins
ImVec2	size on first use	PARAMETER	N P NM N	C	bullet3
int	size Per Span	DECLARATION	N P N	Java	Telegram
SKEditorConsumer	SK Editor Consumer	CLASS	NM NM N	C++	swift
boolean	skip Vetoes	ATTRIBUTE	NM NPL	Java	jenkins
boolean	skip Whitespace And Commas	FUNCTION	V N CJ NPL	Java	okhttp
SlackClient	Slack Client	CLASS	NM N	Java	okhttp
DataType	sort Field Data Type	ATTRIBUTE	NM NM NM N	Java	elasticsearch
int	sorted Indices Buf	PARAMETER	NM NM N	C++	opencv
uint32t	source index	DECLARATION	NM N	C	openFrameworks
auto	source Ty	DECLARATION	NM N	C++	swift
Optional	speaker	FUNCTION	N	Java	corenlp
int16t	speech in	PARAMETER	NM N	C	Telegram
gint	spline max len	ATTRIBUTE	NM NM N	C	gimp
int	split Argument List	FUNCTION	V NM N	Java	antlr4
array	Sprites	ATTRIBUTE	NPL	C++	irrlicht
int	sqlite3 session config	FUNCTION	PRE N V	C	Telegram
int	sqlite3 Walk Expr List	FUNCTION	PRE V NM N	C	Telegram
QFileInfo	src File Info	DECLARATION	NM NM N	C++	kdevelop
QGradient	src Gradient	PARAMETER	NM N	C++	calligra
int	src start idx	DECLARATION	NM NM N	C++	opencv
grpcchannelcredentials	ssl creds	DECLARATION	NM NPL	C++	grpc
STGroup	st lib	ATTRIBUTE	NM N	Java	antlr4
stack	stack	ATTRIBUTE	N	C++	grpc
QList	start Dirs	PARAMETER	NM NPL	C++	kdevelop
void	start Matched Count Dec	FUNCTION	V NM N V	Java	corenlp
int	Start Slot	PARAMETER	NM N	C++	ogre
Real	start Up Fix Cost	PARAMETER	NM NM NM N	C++	QuantLib
Map	state To Grammar Region Map	ATTRIBUTE	N P NM NM N	Java	antlr4
Statement	statement	ATTRIBUTE	N	Java	junit4
rect	static Rect	DECLARATION	NM N	C++	irrlicht
File	status File	DECLARATION	NM N	Java	antlr4
File	status File	PARAMETER	NM N	Java	antlr4
QIcon	status Icon	FUNCTION	NM N	C++	kdevelop
int	Step No	ATTRIBUTE	NM N	C	bullet3
Real	step Size	DECLARATION	NM N	C++	QuantLib
int	step x	DECLARATION	NM N	C++	opencv
int	stmt Close	FUNCTION	N V	C	Telegram
StochasticProcess	Stochastic Process	CLASS	NM N	C++	QuantLib
Store	Store	CLASS	N	Java	elasticsearch
QStringList	str args	DECLARATION	NM NPL	C++	kdevelop
sizet	str array len	FUNCTION	NM NM N	C++	bullet3
Headers	stream Headers	DECLARATION	NM NPL	Java	okhttp
float	strength	PARAMETER	N	C	blender
StrictnessSelector	Strictness Selector	CLASS	NM N	Java	mockito
GrammarAST	strip Left Recursion	FUNCTION	V NM N	Java	antlr4
PyObject	Stroke Attribute alpha get	FUNCTION	NM NM N V	C++	blender
StructType	Struct Ty	ATTRIBUTE	NM N	C++	swift
StubbingComparator	Stubbing Comparator	CLASS	NM N	Java	mockito
List stubbingLookupListeners	stubbing Lookup Listeners	ATTRIBUTE	NM NM NPL	Java	mockito
SUTime	SU Time	CLASS	NM N	Java	corenlp
vector	Sub Module Name Visibility Pairs	ATTRIBUTE	NM NM NM NM NPL	C++	swift
constiterator	sub start	DECLARATION	NM N	C++	openFrameworks
String	subroutine Slot Name	PARAMETER	NM NM N	C++	ogre
SuiteMethod	Suite Method	CLASS	NM N	Java	junit4
SuiteMethodBuilder	Suite Method Builder	CLASS	NM NM N	Java	junit4
RealMethod	super Method	PARAMETER	NM N	Java	mockito
Class	supplier Class	PARAMETER	NM N	Java	junit4
XIMStyle	supported Style	DECLARATION	NM N	C++	irrlicht
bool	suppress File	PARAMETER	V N	C++	ogre
int	sz Joint Ranges	DECLARATION	NM NM NPL	C	bullet3
QStyleOptionTab	tab Overlap	DECLARATION	NM N	C++	kdevelop
gint	table 2 id	PARAMETER	N D N	C	gimp
QSet	tagged Resources	DECLARATION	NM NPL	C++	calligra
ATNState	target	PARAMETER	N	C++	antlr4
char	target chars	DECLARATION	NM NPL	C	grpc
void	target Started	FUNCTION	N V	Java	jenkins
TaskImpl	Task Impl	CLASS	NM N	Java	jenkins
uint32t	tbl index	PARAMETER	NM N	C++	grpc
Object	tcp Slave Agent Listener Lock	ATTRIBUTE	NM NM NM NM N	Java	jenkins
int	TEGRA MORPH INIT	FUNCTION	PRE N V	C++	opencv
DeclAttributes	temp Attrs	DECLARATION	NM NPL	C++	swift
TempCompMask	Temp Comp Mask	CLASS	NM NM N	C++	gimp.idents
TemperatureCauchy1D	Temperature Cauchy 1 D	CLASS	NM N D NM	C++	QuantLib
TemplatePreviewIconData	Template Preview Icon Data	CLASS	NM NM NM NPL	C++	kdevelop
TemporaryFolder	Temporary Folder	CLASS	NM N	Java	junit4
void	tessellate To Mesh	FUNCTION	V P N	C++	openFrameworks
int	tex ID	PARAMETER	NM N	Java	openFrameworks
stringt	text Chopped 2	DECLARATION	N NM D	C	swift
TextPaintView	Text Paint View	CLASS	NM NM N	Java	Telegram
InvocationOnMock	the Invocation	PARAMETER	DT N	Java	mockito
AssignExpr	Then	ATTRIBUTE	N	C++	swift
int	thread Array Size	DECLARATION	NM NM N	Java	junit4
void	throw Provision Exception If Errors Exist	FUNCTION	V NM N CJ NPL V	Java	elasticsearch
double	tick Freq	PARAMETER	NM N	C++	opencv
uint32	TIFF Current Tile	FUNCTION	NM NM N	C	opencv
TIFFSizeProc	TIFF Get Size Proc	FUNCTION	NM V NM N	C	opencv
TileParameterDefaultTypeInternal	Tile Parameter Default Type Internal	CLASS	NM NM NM N NM	C++	opencv
float	time range	PARAMETER	NM N	C	blender
TimeSignalCommand	Time Signal Command	CLASS	NM NM N	Java	Telegram
Timespec	time spec	ATTRIBUTE	NM N	C#	grpc
Timelapser	Timelapser	CLASS	N	C++	opencv
Cancellable	timeout Task	PARAMETER	NM N	Java	elasticsearch
int	times To Append Last Matcher	PARAMETER	NPL P V NM N	Java	mockito
vector	tlv Symbols	ATTRIBUTE	NM NPL	C++	swift
float[]	tmp vec	DECLARATION	NM N	C	blender
ToStringWalker	To String Walker	CLASS	P N N	C++	grpc
double[]	to XYZ	DECLARATION	P N	C	bullet3
JSONObject	token Data	DECLARATION	NM N	Java	jenkins
TokenPropertyRef	Token Property Ref	CLASS	NM NM N	Java	antlr4
TokenPropertyRef_channel	Token Property Ref channel	CLASS	NM NM NM N	Java	antlr4
Map	token Store Typed Data	DECLARATION	NM NM NM N	Java	jenkins
TokenTypeDecl	Token Type Decl	CLASS	NM NM N	Java	antlr4
String	token Type S	DECLARATION	NM NM N	Java	antlr4
Token	token Within Action	PARAMETER	N P N	Java	antlr4
Position	tool View Position	FUNCTION	NM NM N	C++	kdevelop
bool	Top Dir	PARAMETER	NM N	C++	grpc
TopNGramRecord	Top NGram Record	CLASS	NM NM N	Java	corenlp
int totchannel	tot channel	ATTRIBUTE	NM N	C	blender
sizet	tot elem	ATTRIBUTE	NM N	C	blender
CounterMetric	total Merge Throttled Time	ATTRIBUTE	NM NM NM N	Java	elasticsearch
CommodityUnitCost	trade Price	ATTRIBUTE	NM N	C++	QuantLib
Builder	training Examples	FUNCTION	NM NPL	Java	corenlp
Real	tranched Loss After	DECLARATION	NM N P	C++	QuantLib
PathInfo	transform Path	FUNCTION	V N	C++	QuantLib
Affine3	transform Unique Id	DECLARATION	NM NM N	C++	ogre
TransportShardRefreshAction	Transport Shard Refresh Action	CLASS	NM NM NM N	Java	elasticsearch
TreeElement	Tree Element	CLASS	NM N	C++	blender
TreePostScriptGenerator	Tree Post Script Generator	CLASS	NM NM NM N	Java	antlr4
bool	trim Parse Trees	DECLARATION	V NM NPL	C#	antlr4
TsurgeonParseException	Tsurgeon Parse Exception	CLASS	NM NM N	Java	corenlp
Treebank	tune Treebank	DECLARATION	NM N	Java	corenlp
TupleLValueEmitter	Tuple LValue Emitter	CLASS	NM NM N	C++	swift
void	two Factor Response	FUNCTION	NM NM N	C++	kdevelop
char	txt alias	DECLARATION	NM N	C	grpc
int	TYPE TEST RULE	ATTRIBUTE	NM NM N	Java	junit4
byte	TYPE WINDOW UPDATE	ATTRIBUTE	N NM NM	Java	okhttp
T[]	typed Array	PARAMETER	NM N	Java	mockito
int	ui Index	DECLARATION	NM N	C++	ogre
BytesReference	uncompress If Needed	FUNCTION	V CJ V	Java	elasticsearch
Handle	underlying Fx Correlation	PARAMETER	NM NM N	C++	QuantLib
Money	undiscounted Amount	PARAMETER	NM N	C++	QuantLib
String	UNKNOWN USERNAME	ATTRIBUTE	NM N	Java	jenkins
void	unload Textures	FUNCTION	V NPL	C++	openFrameworks
void	unpack texture Blend Func	FUNCTION	V NM NM N	C	irrlicht
requestmatcher	unregistered request matcher	ATTRIBUTE	NM NM N	C++	grpc
SoloFilePathFilter	UNRESTRICTED	ATTRIBUTE	NM	Java	jenkins
GeglRectangle	update area	DECLARATION	NM N	C	gimp
void	update Mouse Pos	FUNCTION	V NM N	C++	calligra
HttpUrl	url From Json	FUNCTION	N P N	Java	okhttp
int	usage	PARAMETER	N	C++	openFrameworks
bool	use Atm Spread	ATTRIBUTE	V NM N	C++	QuantLib
bool	use mat dirs	DECLARATION	V NM NPL	C++	irrlicht
bool	use Shadows 1	PARAMETER	V NPL D	C++	bullet3
bool	use Tabs	PARAMETER	V NPL	C++	kdevelop
User2InternalIndex	User 2 Internal Index	CLASS	N P NM N	C++	bullet3
void	user hook 3	ATTRIBUTE	NM N D	C	blender
long	utc Timestamp Ms	DECLARATION	NM NM NPL	Java	Telegram
sizet	utf8 size	PARAMETER	NM N	C++	grpc
Guid	uuid	ATTRIBUTE	N	C#	antlr4
float	v proj axis	DECLARATION	NM NM N	C	blender
StringTokenizer	v Tok	DECLARATION	NM N	Java	elasticsearch
void	V URL Encode	FUNCTION	PRE N V	C++	bullet3
uint	val 32	ATTRIBUTE	N D	C++	opencv
sizet	Val Size	DECLARATION	NM N	C++	grpc
void	validate Class Rules	FUNCTION	V NM NPL	Java	junit4
