TYPE,SPLIT,CONTEXT,GRAMMAR_PATTERN,LANGUAGE,SYSTEM_NAME
CLASS,Result Set,CLASS,NM N,Java,dataforge
CLASS,Packet Handler,CLASS,NM N,C++,nexus
CLASS,Protocol Factory,CLASS,NM N,Java,nodelink
CLASS,Shader Program,CLASS,NM N,C++,apex
CLASS,Render Pipeline,CLASS,NM N,C++,apex
CLASS,Texture Atlas,CLASS,NM N,C++,apex
CLASS,Token Stream,CLASS,NM N,C++,corelib
CLASS,Abstract Visitor,CLASS,NM N,C++,corelib
CLASS,HTTP Client,CLASS,NM N,Java,springcore
CLASS,Session Manager,CLASS,NM N,Java,springcore
CLASS,Response Builder,CLASS,NM N,Java,springcore
CLASS,Neural Network,CLASS,NM N,C++,neutron
CLASS,Feature Extractor,CLASS,NM N,Java,dataforge
CLASS,Process Manager,CLASS,NM N,C++,kron
CLASS,Scene Graph,CLASS,NM N,C++,apex
CLASS,Collision Detector,CLASS,NM N,C++,apex
CLASS,Particle Emitter,CLASS,NM N,C++,apex
CLASS,Abstract Handler,CLASS,NM N,Java,springcore
CLASS,Sorted Map,CLASS,NM N,Java,bytecraft
CLASS,Compressed Stream,CLASS,NM N,Java,bytecraft
CLASS,Cached Repository,CLASS,NM N,Java,dataforge
CLASS,Async Executor,CLASS,NM N,Java,springcore
CLASS,Priority Queue,CLASS,NM N,Java,bytecraft
CLASS,Blocking Queue,CLASS,NM N,Java,bytecraft
CLASS,Immutable Set,CLASS,NM N,Java,bytecraft
CLASS,Observable List,CLASS,NM N,Java,gridview
CLASS,Lazy Proxy,CLASS,NM N,Java,springcore
CLASS,View Controller,CLASS,NM N,swift,gridview
CLASS,Navigation Bar,CLASS,NM N,swift,gridview
DECLARATION,max Size,DECLARATION,NM N,Java,springcore
DECLARATION,buffer Length,DECLARATION,NM N,C++,neutron
DECLARATION,current Index,DECLARATION,NM N,C,libvx
DECLARATION,total Count,DECLARATION,NM N,C++,sigma
DECLARATION,error Code,DECLARATION,NM N,C,blitz
DECLARATION,default Value,DECLARATION,NM N,Java,bytecraft
DECLARATION,file Path,DECLARATION,NM N,C++,apex
DECLARATION,line Number,DECLARATION,NM N,Java,gridview
DECLARATION,column Width,DECLARATION,NM N,C,nexus
DECLARATION,start Offset,DECLARATION,NM N,C++,vortex
DECLARATION,input Stream,DECLARATION,NM N,Java,springcore
DECLARATION,output Buffer,DECLARATION,NM N,C,forge
DECLARATION,pixel Format,DECLARATION,NM N,C,pixl
DECLARATION,frame Rate,DECLARATION,NM N,C++,corelib
DECLARATION,hash Code,DECLARATION,NM N,Java,dataforge
DECLARATION,node Type,DECLARATION,NM N,C++,sigma
DECLARATION,retry Delay,DECLARATION,NM N,Java,nodelink
DECLARATION,block Size,DECLARATION,NM N,C,blitz
DECLARATION,event Mask,DECLARATION,NM N,C,nexus
DECLARATION,render Target,DECLARATION,NM N,C++,apex
DECLARATION,connection Timeout,DECLARATION,NM N,Java,dataforge
DECLARATION,query String,DECLARATION,NM N,Java,dataforge
DECLARATION,tcp Socket,DECLARATION,NM N,C,nexus
DECLARATION,udp Port,DECLARATION,NM N,C,nexus
DECLARATION,remote Address,DECLARATION,NM N,C,nexus
DECLARATION,vertex Buffer,DECLARATION,NM N,C++,apex
DECLARATION,fragment Shader,DECLARATION,NM N,C++,apex
DECLARATION,texture Handle,DECLARATION,NM N,C,pixl
DECLARATION,blend Factor,DECLARATION,NM N,C++,apex
DECLARATION,symbol Table,DECLARATION,NM N,C++,corelib
DECLARATION,syntax Tree,DECLARATION,NM N,C++,corelib
DECLARATION,parse State,DECLARATION,NM N,C++,corelib
DECLARATION,http Status,DECLARATION,NM N,Java,springcore
DECLARATION,response Body,DECLARATION,NM N,Java,springcore
DECLARATION,request Method,DECLARATION,NM N,Java,springcore
DECLARATION,content Type,DECLARATION,NM N,Java,springcore
DECLARATION,learning Rate,DECLARATION,NM N,C++,neutron
DECLARATION,batch Size,DECLARATION,NM N,C++,neutron
DECLARATION,weight Matrix,DECLARATION,NM N,C++,neutron
DECLARATION,loss Value,DECLARATION,NM N,C++,neutron
DECLARATION,epoch Count,DECLARATION,NM N,Java,dataforge
DECLARATION,process Id,DECLARATION,NM N,C,kron
DECLARATION,exit Code,DECLARATION,NM N,C,kron
DECLARATION,file Descriptor,DECLARATION,NM N,C,kron
DECLARATION,semaphore Count,DECLARATION,NM N,C,kron
DECLARATION,player Position,DECLARATION,NM N,C++,apex
DECLARATION,enemy Count,DECLARATION,NM N,C++,apex
DECLARATION,spawn Rate,DECLARATION,NM N,C++,apex
DECLARATION,gravity Force,DECLARATION,NM N,C++,apex
DECLARATION,table View,DECLARATION,NM N,swift,gridview
DECLARATION,navigation Controller,DECLARATION,NM N,swift,gridview
DECLARATION,selected Index,DECLARATION,NM N,swift,gridview
PARAMETER,input Size,PARAMETER,NM N,C++,neutron
PARAMETER,output Path,PARAMETER,NM N,Java,springcore
PARAMETER,row Index,PARAMETER,NM N,C++,sigma
PARAMETER,column Count,PARAMETER,NM N,Java,gridview
PARAMETER,font Name,PARAMETER,NM N,C++,vortex
PARAMETER,color Space,PARAMETER,NM N,C,pixl
PARAMETER,key Length,PARAMETER,NM N,C,forge
PARAMETER,time Stamp,PARAMETER,NM N,Java,dataforge
PARAMETER,thread Id,PARAMETER,NM N,C++,corelib
PARAMETER,socket Port,PARAMETER,NM N,C,nexus
PARAMETER,cache Key,PARAMETER,NM N,Java,bytecraft
PARAMETER,queue Depth,PARAMETER,NM N,C++,apex
PARAMETER,batch Number,PARAMETER,NM N,Java,springcore
PARAMETER,sample Rate,PARAMETER,NM N,C,blitz
PARAMETER,target Node,PARAMETER,NM N,C++,sigma
PARAMETER,table Name,PARAMETER,NM N,Java,dataforge
PARAMETER,schema Name,PARAMETER,NM N,Java,dataforge
PARAMETER,request Body,PARAMETER,NM N,Java,springcore
PARAMETER,header Name,PARAMETER,NM N,Java,springcore
PARAMETER,training Data,PARAMETER,NM N,Java,dataforge
PARAMETER,label Vector,PARAMETER,NM N,C++,neutron
PARAMETER,animated Flag,PARAMETER,NM N,swift,gridview
PARAMETER,search Query,PARAMETER,NM N,Java,dataforge
PARAMETER,page Number,PARAMETER,NM N,Java,gridview
PARAMETER,sort Order,PARAMETER,NM N,Java,dataforge
PARAMETER,filter Expression,PARAMETER,NM N,Java,dataforge
PARAMETER,encoding Type,PARAMETER,NM N,Java,bytecraft
PARAMETER,auth Header,PARAMETER,NM N,Java,springcore
PARAMETER,redirect URL,PARAMETER,NM N,Java,springcore
PARAMETER,callback Function,PARAMETER,NM N,C,libvx
PARAMETER,delimiter Character,PARAMETER,NM N,Java,bytecraft
PARAMETER,timeout Duration,PARAMETER,NM N,Java,nodelink
ATTRIBUTE,first Name,ATTRIBUTE,NM N,Java,springcore
ATTRIBUTE,last Name,ATTRIBUTE,NM N,Java,springcore
ATTRIBUTE,creation Date,ATTRIBUTE,NM N,Java,dataforge
ATTRIBUTE,access Level,ATTRIBUTE,NM N,C++,sigma
ATTRIBUTE,parent Node,ATTRIBUTE,NM N,C++,vortex
ATTRIBUTE,child Count,ATTRIBUTE,NM N,C++,neutron
ATTRIBUTE,display Mode,ATTRIBUTE,NM N,Java,gridview
ATTRIBUTE,connection String,ATTRIBUTE,NM N,Java,nodelink
ATTRIBUTE,pixel Density,ATTRIBUTE,NM N,C,pixl
ATTRIBUTE,scroll Position,ATTRIBUTE,NM N,Java,gridview
ATTRIBUTE,compression Level,ATTRIBUTE,NM N,C++,apex
ATTRIBUTE,auth Token,ATTRIBUTE,NM N,Java,springcore
ATTRIBUTE,session Id,ATTRIBUTE,NM N,Java,bytecraft
ATTRIBUTE,border Style,ATTRIBUTE,NM N,C++,vortex
ATTRIBUTE,font Weight,ATTRIBUTE,NM N,C++,corelib
ATTRIBUTE,delegate Reference,ATTRIBUTE,NM N,swift,gridview
ATTRIBUTE,attack Damage,ATTRIBUTE,NM N,C++,apex
ATTRIBUTE,defense Rating,ATTRIBUTE,NM N,C++,apex
ATTRIBUTE,creation Time,ATTRIBUTE,NM N,Java,dataforge
ATTRIBUTE,expiration Date,ATTRIBUTE,NM N,Java,springcore
ATTRIBUTE,modification Count,ATTRIBUTE,NM N,Java,dataforge
ATTRIBUTE,error Message,ATTRIBUTE,NM N,Java,springcore
ATTRIBUTE,retry Count,ATTRIBUTE,NM N,Java,nodelink
ATTRIBUTE,max Width,ATTRIBUTE,NM N,C++,vortex
ATTRIBUTE,min Height,ATTRIBUTE,NM N,C++,vortex
ATTRIBUTE,background Color,ATTRIBUTE,NM N,Java,gridview
ATTRIBUTE,foreground Color,ATTRIBUTE,NM N,Java,gridview
ATTRIBUTE,line Count,ATTRIBUTE,NM N,C++,corelib
ATTRIBUTE,reference Count,ATTRIBUTE,NM N,C++,neutron
ATTRIBUTE,total Revenue,ATTRIBUTE,NM N,Java,dataforge
ATTRIBUTE,average Score,ATTRIBUTE,NM N,Java,dataforge
ATTRIBUTE,max Depth,ATTRIBUTE,NM N,C++,sigma
ATTRIBUTE,opacity Value,ATTRIBUTE,NM N,C++,vortex
ATTRIBUTE,z Index,ATTRIBUTE,NM N,C++,vortex
ATTRIBUTE,tab Order,ATTRIBUTE,NM N,Java,gridview
ATTRIBUTE,tool Tip,ATTRIBUTE,NM N,Java,gridview
CLASS,Node,CLASS,N,C++,sigma
CLASS,Stack,CLASS,N,C++,corelib
CLASS,Iterator,CLASS,N,Java,bytecraft
CLASS,Controller,CLASS,N,Java,springcore
CLASS,Widget,CLASS,N,C++,vortex
CLASS,Serializer,CLASS,N,Java,dataforge
CLASS,Lexer,CLASS,N,C++,corelib
DECLARATION,count,DECLARATION,N,C,libvx
DECLARATION,index,DECLARATION,N,C,blitz
DECLARATION,buffer,DECLARATION,N,C++,neutron
DECLARATION,result,DECLARATION,N,Java,springcore
DECLARATION,offset,DECLARATION,N,C,nexus
DECLARATION,length,DECLARATION,N,C++,sigma
DECLARATION,status,DECLARATION,N,C,forge
DECLARATION,capacity,DECLARATION,N,Java,bytecraft
DECLARATION,depth,DECLARATION,N,C++,apex
DECLARATION,width,DECLARATION,N,C,pixl
DECLARATION,height,DECLARATION,N,C,pixl
DECLARATION,threshold,DECLARATION,N,C++,vortex
DECLARATION,interval,DECLARATION,N,Java,springcore
DECLARATION,priority,DECLARATION,N,C++,corelib
DECLARATION,version,DECLARATION,N,Java,dataforge
DECLARATION,x,DECLARATION,N,C,libvx
DECLARATION,y,DECLARATION,N,C,libvx
DECLARATION,z,DECLARATION,N,C,libvx
DECLARATION,i,DECLARATION,N,C,libvx
DECLARATION,j,DECLARATION,N,C,blitz
DECLARATION,n,DECLARATION,N,C,nexus
PARAMETER,size,PARAMETER,N,C,libvx
PARAMETER,name,PARAMETER,N,Java,springcore
PARAMETER,type,PARAMETER,N,C++,sigma
PARAMETER,value,PARAMETER,N,Java,bytecraft
PARAMETER,key,PARAMETER,N,C,forge
PARAMETER,port,PARAMETER,N,C,nexus
PARAMETER,mode,PARAMETER,N,C++,apex
PARAMETER,level,PARAMETER,N,Java,gridview
PARAMETER,flags,PARAMETER,N,C,blitz
PARAMETER,handle,PARAMETER,N,C,kron
PARAMETER,context,PARAMETER,N,C++,vortex
PARAMETER,callback,PARAMETER,N,C,libvx
PARAMETER,token,PARAMETER,N,Java,springcore
PARAMETER,s,PARAMETER,N,C,forge
PARAMETER,c,PARAMETER,N,C,pixl
PARAMETER,t,PARAMETER,N,C,kron
ATTRIBUTE,id,ATTRIBUTE,N,Java,dataforge
ATTRIBUTE,width_attr,ATTRIBUTE,N,C++,vortex
ATTRIBUTE,height_attr,ATTRIBUTE,N,C++,vortex
ATTRIBUTE,color,ATTRIBUTE,N,C,pixl
ATTRIBUTE,state,ATTRIBUTE,N,C++,sigma
ATTRIBUTE,type_attr,ATTRIBUTE,N,Java,bytecraft
ATTRIBUTE,label,ATTRIBUTE,N,Java,gridview
ATTRIBUTE,cursor,ATTRIBUTE,N,C++,corelib
ATTRIBUTE,status_attr,ATTRIBUTE,N,Java,nodelink
CLASS,Abstract Base Class,CLASS,NM NM N,Java,springcore
CLASS,Simple Hash Map,CLASS,NM NM N,Java,bytecraft
CLASS,Remote File System,CLASS,NM NM N,Java,dataforge
CLASS,Custom Event Dispatcher,CLASS,NM NM N,Java,springcore
CLASS,Binary Search Tree,CLASS,NM NM N,C++,sigma
CLASS,Static Memory Pool,CLASS,NM NM N,C++,neutron
CLASS,Circular Buffer Queue,CLASS,NM NM N,C++,apex
CLASS,Default Config Provider,CLASS,NM NM N,Java,springcore
CLASS,Shared Mutex Lock,CLASS,NM NM N,C++,vortex
CLASS,Abstract Syntax Tree,CLASS,NM NM N,C++,corelib
CLASS,Connection Pool Manager,CLASS,NM NM N,Java,dataforge
CLASS,Concurrent Hash Map,CLASS,NM NM N,Java,bytecraft
CLASS,Doubly Linked List,CLASS,NM NM N,C++,sigma
CLASS,Table View Cell,CLASS,NM NM N,swift,gridview
CLASS,Red Black Tree,CLASS,NM NM N,C++,sigma
CLASS,Least Recently Used,CLASS,NM NM N,C++,corelib
CLASS,Single Linked List,CLASS,NM NM N,C++,sigma
CLASS,Abstract Event Processor,CLASS,NM NM N,Java,springcore
CLASS,Bounded Thread Pool,CLASS,NM NM N,Java,vortex
CLASS,Secure Socket Layer,CLASS,NM NM N,Java,nodelink
CLASS,Custom Memory Manager,CLASS,NM NM N,C++,neutron
DECLARATION,max Retry Count,DECLARATION,NM NM N,Java,springcore
DECLARATION,min Buffer Size,DECLARATION,NM NM N,C++,neutron
DECLARATION,default Font Size,DECLARATION,NM NM N,Java,gridview
DECLARATION,max Thread Count,DECLARATION,NM NM N,C++,vortex
DECLARATION,initial Capacity Factor,DECLARATION,NM NM N,Java,bytecraft
DECLARATION,total Elapsed Time,DECLARATION,NM NM N,C++,sigma
DECLARATION,current Page Index,DECLARATION,NM NM N,Java,gridview
DECLARATION,max File Length,DECLARATION,NM NM N,C,forge
DECLARATION,global Error State,DECLARATION,NM NM N,C,libvx
DECLARATION,expected Token Type,DECLARATION,NM NM N,C++,corelib
PARAMETER,max Retry Limit,PARAMETER,NM NM N,Java,nodelink
PARAMETER,initial Buffer Capacity,PARAMETER,NM NM N,C++,apex
PARAMETER,default Timeout Value,PARAMETER,NM NM N,Java,springcore
PARAMETER,target Pixel Format,PARAMETER,NM NM N,C,pixl
PARAMETER,source File Path,PARAMETER,NM NM N,C++,sigma
ATTRIBUTE,max Connection Pool,ATTRIBUTE,NM NM N,Java,dataforge
ATTRIBUTE,total Request Count,ATTRIBUTE,NM NM N,Java,springcore
ATTRIBUTE,current Scroll Offset,ATTRIBUTE,NM NM N,Java,gridview
ATTRIBUTE,default Background Color,ATTRIBUTE,NM NM N,C++,vortex
ATTRIBUTE,primary Key Column,ATTRIBUTE,NM NM N,Java,dataforge
CLASS,Abstract Syntax Tree Node,CLASS,NM NM NM N,C++,corelib
CLASS,Custom Thread Pool Executor,CLASS,NM NM NM N,Java,springcore
CLASS,Default HTTP Request Handler,CLASS,NM NM NM N,Java,nodelink
CLASS,Static Final Constant Value,CLASS,NM NM NM N,Java,bytecraft
CLASS,Simple Bounded Blocking Queue,CLASS,NM NM NM N,Java,dataforge
DECLARATION,max Allowed Retry Count,DECLARATION,NM NM NM N,Java,springcore
DECLARATION,default Max Buffer Size,DECLARATION,NM NM NM N,C++,neutron
DECLARATION,total Active Connection Count,DECLARATION,NM NM NM N,Java,nodelink
DECLARATION,initial Page Load Time,DECLARATION,NM NM NM N,Java,gridview
FUNCTION,get Value,FUNCTION,V N,Java,springcore
FUNCTION,set Mode,FUNCTION,V N,C++,sigma
FUNCTION,read File,FUNCTION,V N,C,libvx
FUNCTION,write Buffer,FUNCTION,V N,C,blitz
FUNCTION,close Connection,FUNCTION,V N,Java,nodelink
FUNCTION,create Thread,FUNCTION,V N,C++,vortex
FUNCTION,delete Node,FUNCTION,V N,C++,sigma
FUNCTION,parse Token,FUNCTION,V N,C++,corelib
FUNCTION,send Message,FUNCTION,V N,Java,springcore
FUNCTION,update Cache,FUNCTION,V N,Java,bytecraft
FUNCTION,flush Stream,FUNCTION,V N,C,forge
FUNCTION,load Config,FUNCTION,V N,C++,apex
FUNCTION,dump Stack,FUNCTION,V N,C,nexus
FUNCTION,allocate Memory,FUNCTION,V N,C,kron
FUNCTION,release Lock,FUNCTION,V N,C++,vortex
FUNCTION,process Request,FUNCTION,V N,Java,springcore
FUNCTION,validate Input,FUNCTION,V N,Java,dataforge
FUNCTION,execute Query,FUNCTION,V N,Java,dataforge
FUNCTION,render Frame,FUNCTION,V N,C++,apex
FUNCTION,compute Hash,FUNCTION,V N,C,forge
FUNCTION,encode String,FUNCTION,V N,Java,bytecraft
FUNCTION,decode Packet,FUNCTION,V N,C,nexus
FUNCTION,spawn Process,FUNCTION,V N,C,kron
FUNCTION,join Thread,FUNCTION,V N,C++,vortex
FUNCTION,resize Window,FUNCTION,V N,C++,corelib
FUNCTION,destroy Context,FUNCTION,V N,C,libvx
FUNCTION,bind Socket,FUNCTION,V N,C,nexus
FUNCTION,accept Connection,FUNCTION,V N,C,blitz
FUNCTION,initialize Module,FUNCTION,V N,C++,neutron
FUNCTION,traverse Tree,FUNCTION,V N,C++,sigma
FUNCTION,execute Transaction,FUNCTION,V N,Java,dataforge
FUNCTION,rollback Transaction,FUNCTION,V N,Java,dataforge
FUNCTION,save Entity,FUNCTION,V N,Java,dataforge
FUNCTION,resolve Hostname,FUNCTION,V N,C,nexus
FUNCTION,send Heartbeat,FUNCTION,V N,C,nexus
FUNCTION,draw Rectangle,FUNCTION,V N,C,pixl
FUNCTION,fill Polygon,FUNCTION,V N,C,pixl
FUNCTION,update Viewport,FUNCTION,V N,C++,apex
FUNCTION,lex Token,FUNCTION,V N,C++,corelib
FUNCTION,emit Instruction,FUNCTION,V N,C++,corelib
FUNCTION,resolve Symbol,FUNCTION,V N,C++,corelib
FUNCTION,generate Code,FUNCTION,V N,C++,corelib
FUNCTION,optimize Pass,FUNCTION,V N,C++,corelib
FUNCTION,handle Request,FUNCTION,V N,Java,springcore
FUNCTION,send Response,FUNCTION,V N,Java,springcore
FUNCTION,parse Header,FUNCTION,V N,Java,springcore
FUNCTION,set Cookie,FUNCTION,V N,Java,springcore
FUNCTION,get Session,FUNCTION,V N,Java,springcore
FUNCTION,authenticate User,FUNCTION,V N,Java,springcore
FUNCTION,train Model,FUNCTION,V N,Java,dataforge
FUNCTION,predict Label,FUNCTION,V N,Java,dataforge
FUNCTION,evaluate Accuracy,FUNCTION,V N,Java,dataforge
FUNCTION,fork Process,FUNCTION,V N,C,kron
FUNCTION,set Priority,FUNCTION,V N,C,kron
FUNCTION,mount Filesystem,FUNCTION,V N,C,kron
FUNCTION,spawn Entity,FUNCTION,V N,C++,apex
FUNCTION,update Physics,FUNCTION,V N,C++,apex
FUNCTION,detect Collision,FUNCTION,V N,C++,apex
FUNCTION,render Scene,FUNCTION,V N,C++,apex
FUNCTION,play Sound,FUNCTION,V N,C++,apex
FUNCTION,configure Cell,FUNCTION,V N,swift,gridview
FUNCTION,contains Key,FUNCTION,V N,Java,bytecraft
FUNCTION,equals Object,FUNCTION,V N,Java,springcore
FUNCTION,get Max Size,FUNCTION,V NM N,Java,springcore
FUNCTION,set Default Value,FUNCTION,V NM N,Java,bytecraft
FUNCTION,get Error Code,FUNCTION,V NM N,C++,sigma
FUNCTION,read Input Stream,FUNCTION,V NM N,Java,springcore
FUNCTION,create New Thread,FUNCTION,V NM N,C++,vortex
FUNCTION,get Node Type,FUNCTION,V NM N,C++,corelib
FUNCTION,set Pixel Format,FUNCTION,V NM N,C,pixl
FUNCTION,get Cache Entry,FUNCTION,V NM N,Java,bytecraft
FUNCTION,build Query String,FUNCTION,V NM N,Java,dataforge
FUNCTION,load Resource Bundle,FUNCTION,V NM N,Java,springcore
FUNCTION,get Frame Rate,FUNCTION,V NM N,C++,apex
FUNCTION,set Scroll Position,FUNCTION,V NM N,Java,gridview
FUNCTION,write Error Log,FUNCTION,V NM N,C,forge
FUNCTION,update Render Target,FUNCTION,V NM N,C++,apex
FUNCTION,get Connection Pool,FUNCTION,V NM N,Java,nodelink
FUNCTION,set Thread Priority,FUNCTION,V NM N,C++,vortex
FUNCTION,get Display Mode,FUNCTION,V NM N,Java,gridview
FUNCTION,parse Config File,FUNCTION,V NM N,C++,apex
FUNCTION,get Session Id,FUNCTION,V NM N,Java,springcore
FUNCTION,set Font Size,FUNCTION,V NM N,C++,vortex
FUNCTION,accept Incoming Connection,FUNCTION,V NM N,C,nexus
FUNCTION,set Blend Mode,FUNCTION,V NM N,C,pixl
FUNCTION,clear Depth Buffer,FUNCTION,V NM N,C++,apex
FUNCTION,create Index Entry,FUNCTION,V NM N,Java,dataforge
FUNCTION,reset Global State,FUNCTION,V NM N,C,libvx
FUNCTION,check Disk Space,FUNCTION,V NM N,C,kron
FUNCTION,validate Auth Token,FUNCTION,V NM N,Java,springcore
FUNCTION,encode UTF String,FUNCTION,V NM N,Java,bytecraft
FUNCTION,flush Output Stream,FUNCTION,V NM N,Java,springcore
FUNCTION,resolve DNS Name,FUNCTION,V NM N,C,nexus
FUNCTION,compile Shader Source,FUNCTION,V NM N,C++,apex
FUNCTION,allocate GPU Memory,FUNCTION,V NM N,C++,apex
FUNCTION,register Event Listener,FUNCTION,V NM N,Java,springcore
FUNCTION,fetch Weather Data,FUNCTION,V NM N,swift,gridview
FUNCTION,present Alert Controller,FUNCTION,V NM N,swift,gridview
FUNCTION,dismiss View Controller,FUNCTION,V NM N,swift,gridview
FUNCTION,get Max Buffer Size,FUNCTION,V NM NM N,C++,neutron
FUNCTION,set Default Font Name,FUNCTION,V NM NM N,Java,gridview
FUNCTION,get Active Thread Count,FUNCTION,V NM NM N,Java,springcore
FUNCTION,get Current Page Index,FUNCTION,V NM NM N,Java,gridview
FUNCTION,set Max Retry Count,FUNCTION,V NM NM N,Java,nodelink
FUNCTION,get Total Elapsed Time,FUNCTION,V NM NM N,C++,sigma
FUNCTION,create New Render Context,FUNCTION,V NM NM N,C++,apex
FUNCTION,load Default Config Path,FUNCTION,V NM NM N,C++,corelib
FUNCTION,get Expected Token Type,FUNCTION,V NM NM N,C++,corelib
FUNCTION,set Initial Capacity Factor,FUNCTION,V NM NM N,Java,bytecraft
FUNCTION,get Items,FUNCTION,V NPL,Java,springcore
FUNCTION,remove Duplicates,FUNCTION,V NPL,Java,bytecraft
FUNCTION,count Elements,FUNCTION,V NPL,C++,sigma
FUNCTION,load Resources,FUNCTION,V NPL,Java,springcore
FUNCTION,clear Caches,FUNCTION,V NPL,Java,bytecraft
FUNCTION,validate Fields,FUNCTION,V NPL,Java,dataforge
FUNCTION,fetch Records,FUNCTION,V NPL,Java,dataforge
FUNCTION,list Files,FUNCTION,V NPL,C,forge
FUNCTION,process Events,FUNCTION,V NPL,C++,vortex
FUNCTION,update Listeners,FUNCTION,V NPL,Java,springcore
FUNCTION,resolve Dependencies,FUNCTION,V NPL,Java,springcore
FUNCTION,refresh Tokens,FUNCTION,V NPL,Java,nodelink
FUNCTION,merge Results,FUNCTION,V NPL,Java,dataforge
FUNCTION,sort Entries,FUNCTION,V NPL,C++,sigma
FUNCTION,register Handlers,FUNCTION,V NPL,Java,springcore
FUNCTION,commit Changes,FUNCTION,V NPL,Java,dataforge
FUNCTION,normalize Features,FUNCTION,V NPL,Java,dataforge
FUNCTION,get Active Users,FUNCTION,V NM NPL,Java,springcore
FUNCTION,remove Dead Threads,FUNCTION,V NM NPL,C++,vortex
FUNCTION,load Cached Resources,FUNCTION,V NM NPL,Java,springcore
FUNCTION,find Matching Nodes,FUNCTION,V NM NPL,C++,sigma
FUNCTION,get Open Connections,FUNCTION,V NM NPL,Java,nodelink
FUNCTION,update Pending Tasks,FUNCTION,V NM NPL,Java,springcore
FUNCTION,clear Expired Entries,FUNCTION,V NM NPL,Java,bytecraft
FUNCTION,fetch Remote Files,FUNCTION,V NM NPL,Java,dataforge
FUNCTION,validate Required Fields,FUNCTION,V NM NPL,Java,springcore
FUNCTION,get Visible Columns,FUNCTION,V NM NPL,Java,gridview
FUNCTION,scan Available Ports,FUNCTION,V NM NPL,C,nexus
FUNCTION,resolve Circular Dependencies,FUNCTION,V NM NPL,Java,springcore
FUNCTION,get Selected Items,FUNCTION,V NM NPL,Java,gridview
FUNCTION,remove Stale Locks,FUNCTION,V NM NPL,C++,vortex
FUNCTION,process Queued Messages,FUNCTION,V NM NPL,Java,springcore
FUNCTION,get Sorted Keys,FUNCTION,V NM NPL,Java,bytecraft
FUNCTION,find Orphaned Nodes,FUNCTION,V NM NPL,C++,sigma
FUNCTION,load External Resources,FUNCTION,V NM NPL,Java,springcore
FUNCTION,update Modified Records,FUNCTION,V NM NPL,Java,dataforge
FUNCTION,collect Unused References,FUNCTION,V NM NPL,C++,neutron
FUNCTION,run,FUNCTION,V,Java,springcore
FUNCTION,execute,FUNCTION,V,Java,springcore
FUNCTION,initialize,FUNCTION,V,C++,neutron
FUNCTION,shutdown,FUNCTION,V,C,libvx
FUNCTION,dispose,FUNCTION,V,Java,gridview
FUNCTION,flush,FUNCTION,V,C,forge
FUNCTION,reset,FUNCTION,V,C++,sigma
FUNCTION,compile,FUNCTION,V,C++,corelib
DECLARATION,items,DECLARATION,NPL,Java,springcore
DECLARATION,children,DECLARATION,NPL,C++,sigma
DECLARATION,results,DECLARATION,NPL,Java,dataforge
DECLARATION,entries,DECLARATION,NPL,C++,corelib
DECLARATION,values,DECLARATION,NPL,Java,bytecraft
DECLARATION,listeners,DECLARATION,NPL,Java,springcore
DECLARATION,handlers,DECLARATION,NPL,C++,vortex
DECLARATION,tokens,DECLARATION,NPL,C++,corelib
DECLARATION,nodes,DECLARATION,NPL,C++,sigma
DECLARATION,rows,DECLARATION,NPL,Java,gridview
PARAMETER,args,PARAMETER,NPL,Java,springcore
PARAMETER,params,PARAMETER,NPL,C++,apex
PARAMETER,options,PARAMETER,NPL,C++,sigma
PARAMETER,indices,PARAMETER,NPL,C,libvx
PARAMETER,attributes,PARAMETER,NPL,Java,gridview
ATTRIBUTE,columns,ATTRIBUTE,NPL,Java,gridview
ATTRIBUTE,records,ATTRIBUTE,NPL,Java,dataforge
ATTRIBUTE,elements,ATTRIBUTE,NPL,C++,sigma
ATTRIBUTE,fields,ATTRIBUTE,NPL,Java,springcore
ATTRIBUTE,properties,ATTRIBUTE,NPL,Java,springcore
DECLARATION,active Users,DECLARATION,NM NPL,Java,springcore
DECLARATION,pending Tasks,DECLARATION,NM NPL,Java,springcore
DECLARATION,cached Items,DECLARATION,NM NPL,Java,bytecraft
DECLARATION,sorted Indices,DECLARATION,NM NPL,C++,sigma
DECLARATION,open Connections,DECLARATION,NM NPL,Java,nodelink
DECLARATION,visible Columns,DECLARATION,NM NPL,Java,gridview
DECLARATION,loaded Modules,DECLARATION,NM NPL,C++,neutron
DECLARATION,error Messages,DECLARATION,NM NPL,Java,springcore
DECLARATION,selected Rows,DECLARATION,NM NPL,Java,gridview
DECLARATION,child Nodes,DECLARATION,NM NPL,C++,sigma
ATTRIBUTE,active Fields,ATTRIBUTE,NM NPL,Java,springcore
ATTRIBUTE,registered Listeners,ATTRIBUTE,NM NPL,Java,springcore
ATTRIBUTE,cached Entries,ATTRIBUTE,NM NPL,Java,bytecraft
ATTRIBUTE,required Parameters,ATTRIBUTE,NM NPL,Java,dataforge
ATTRIBUTE,available Options,ATTRIBUTE,NM NPL,C++,apex
ATTRIBUTE,health Points,ATTRIBUTE,NM NPL,C++,apex
PARAMETER,input Files,PARAMETER,NM NPL,C,forge
PARAMETER,target Nodes,PARAMETER,NM NPL,C++,sigma
PARAMETER,filter Conditions,PARAMETER,NM NPL,Java,dataforge
