WORD,TAG,POS_SEQUENCE
internal,NM,internal:NM ffmpeg:NM register:N
file,NM,file:NM path:NM filter:N
b,NM,b:NM d:NM c:N
get,V,get:V artificial:NM op:NM prec:NM rule:N
intermediate,NM,max:NM intermediate:NM cas:NPL
any,DT,matches:V any:DT parent:NM categories:NPL
point,N,append:V python:NM style:N escaped:NM code:NM point:N
name,N,anchor:NM name:N
name,NM,p:NM name:NM 2:D
to,P,offset:V to:P right:NM contour:N
nearest,NM,remap:V nearest:NM neighbor:N
and,NM,server:NM and:NM port:N
2,D,get:V red:NM adjust:V 2:D
copy,V,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
run,V,l:PRE set:V last:DT run:V mod:N
edges,NM,no:N of:P edges:NM 2:D
time,N,last:DT update:NM time:N
validate,V,glew:NM validate:V program:NM pipeline:N
expand,V,ares:PRE expand:V name:N for:P response:N
js,PRE,weechat:PRE js:PRE unload:V all:DT
base16,NM,string:N base16:NM decode:V
with,P,group:NM with:P
type,NM,column:NM type:NM metadata:N v:NM 4:D
to,P,convert:V to:P 8:D bit:N
size,N,size:N on:P first:NM use:N
b,N,best:NM b:N
buffer,NM,eglew:PRE android:PRE frame:NM buffer:NM target:N
this,DT,this:DT host:N
t,N,command:NM t:N
btn,NM,btn:NM down:VM for:P dig:N
tar,NM,c:PRE archive:NM loader:N tar:NM
to,P,send:V to:P buffer:N
shader,NM,shader:NM data:NPL to:NM shader:NM globals:NPL
data,NM,bitmap:NM data:NM size:N
down,N,notify:V touch:NM down:N
executors,NPL,executors:NPL
ref,N,repress:V ref:N at:P loc:N
count,N,u:NM 1:D bit:NM count:N
notify,V,notify:V contact:N of:P host:N
preprocessed,N,next:DT preprocessed:N
get,V,get:V decimal:N 9:D from:P big:NM decimal:N
connection,N,jar:NM url:NM connection:N
unary,NM,completion:NM handler:N i:NM unary:NM response:NM client:NM callback:N
check,V,gimp:PRE devices:NPL check:V change:V
m,PRE,m:PRE worker:N
filter,N,gui:PRE line:PRE has:V tag:N no:DT filter:N
forward,NM,forward:NM time:N per:P layer:N
activity,N,last:DT activity:N
latency,N,on:P ping:NM reply:NM latency:N
filter,N,partition:NM filter:N push:V down:P
no,DT,if:CJ no:DT val:N
to,N,m:PRE to:N
x,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
adjusted,NM,adjusted:NM gradient:N
base64,N,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
not,DT,next:DT integer:NM if:CJ not:DT eof:N
packets,NPL,rx128:NM to:P 255:D packets:NPL
c,NM,as:P c:NM string:N
array,N,as:P array:N
name,NM,set:NM group:NM name:NM 1:D
dirs,N,start:NM dirs:N
subdir,N,find:V source:NM subdir:N
document,N,last:DT document:N
render,NM,m:PRE first:NM render:NM queue:N
is,V,is:V dependency:N changed:V
of,P,out:NM of:P memory:N
for,P,for:P class:N
type,N,component:NM type:N
mask,N,combine:NM paint:NM mask:N to:P canvas:NM buffer:N to:P paint:NM buf:NM alpha:N
multiple,NM,multiple:NM occurences:NPL
mockito,PRE,mockito:PRE assertion:NM error:N
canvas,NM,gimp:PRE canvas:NM rectangle:N set:V property:N
used,V,m:PRE used:V up:VM
c,PRE,c:PRE at:NM font:N
d,NM,d:NM mat:N
expr,N,that:DT expr:N
session,NM,session:NM ticket:NM key:N
as,P,as:P v:N
all,DT,all:DT new:NM schema:NM paths:NPL
eq,N,in:P eq:N more:DT than:CJ once:VM
parts,NM,parts:NM size:N
group,N,cb:NM service:N in:P host:NM group:N each:DT host:N
1,D,idb:P 1:D if:CJ description:N
value,NM,value:NM label:N
mixed,NM,log:NM mixed:NM linear:NM cubic:NM interpolation:N
while,NM,while:NM count:N
text,NM,text:NM paint:NM view:N
agg,PRE,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
scene,NM,current:NM scene:NM node:N
3,D,c:PRE vector:NM 3:D
t,N,area:NM info:NM dialog:NM t:N
timestamp,N,get:V failure:NM timestamp:N
alpha,N,stroke:NM attribute:NM alpha:N get:V
23,D,m:PRE 23:D
xml,NM,xpp3:NM xml:NM pull:NM parser:N
4,D,field:NM 4:D
next,DT,next:DT giphy:P search:NM offset:N
for,P,build:V schema:NM for:P 2dimensional:NM dataset:N
strictness,N,determine:V strictness:N
last,DT,last:DT wc:N
channel,N,png:NM do:V strip:V channel:N
parameter,N,as:P array:NM parameter:N
included,V,set:V has:V blob:N included:V in:P max:NM row:NM size:N
1,D,is:V 1:D x:N 1:D
atom,PRE,ovsdb:PRE atom:PRE string:N create:V no:DT copy:V
inhabitants,NM,extra:NM inhabitants:NM mask:N
unit,N,y:D pixels:NPL per:P unit:N
tail,N,lower:NM tail:N
no,DT,no:DT error:N
width,N,res:NM width:N
set,V,set:V custom:NM uniform:N 1:D f:NM
deadline,NM,abs:NM deadline:NM n:NM sec:NM value:N
execute,V,on:P execute:V program:N
uploader,NM,singularity:PRE s3:PRE uploader:NM file:N
label,N,get:V look:NM and:CJ feel:NM label:N
item,N,iax2:PRE analysis:NM tree:NM widget:NM item:N
m,PRE,m:PRE fbo:NM height:N
frame,NM,key:NM frame:NM 2:D
return,NM,return:NM path:N
for,P,plugin:NM name:N for:P upgrade:N
reconciliation,NM,task:NM reconciliation:NM response:NM p:N 999:D
z,NM,z:NM p:NM i:N
no,DT,rename:V object:N no:DT copy:V
world,N,get:V position:NM world:N on:P a:N
set,N,next:DT set:N
long,NM,max:NM age:NM seconds:NPL long:NM
num,NM,num:NM ascnt:NPL
or,CJ,l:PRE get:V node:N or:CJ nil:NM
dir,N,projects:NM dir:N
diff,N,get:V max:NM shingle:NM diff:N
reference,N,c:PRE burning:NM shader:NM raster:NM reference:N
info,N,sibling:NM info:N
size,N,k:NM diy:NM significand:P size:N
interfaces,NPL,set:V extra:NM interfaces:NPL
read,V,png:NM read:V idat:CJ data:N
base64,N,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
git,PRE,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
cv,N,resize:V linear:NM open:NM cv:N
perlin,P,perlin:P map:NM 3d:NM
any,DT,any:DT hidden:NM
tool,N,gimp:PRE filter:NM tool:N set:V gyroscope:N
choose,V,choose:V document:N
left,NM,strip:V left:NM recursion:N
next,DT,netdev:PRE dummy:PRE queue:N dump:V next:DT
odx,NM,odx:NM 1:D
parent,N,destroy:V with:P parent:N
m,PRE,m:PRE 22:D
group,NM,group:NM role:NM attribute:N
return,V,will:V return:V last:NM parameter:N
other,N,dissect:V acdr:PRE ip:N or:CJ other:N
register,N,internal:NM ffmpeg:NM register:N
labels,NPL,sort:NM collector:NM labels:NPL 1:D
start,N,behind:P start:N
overlap,N,tab:NM overlap:N
texture,NM,set:V layer:NM texture:NM name:N
refutable,NM,refutable:NM pattern:NM initialization:N
lop,NM,learned:NM lop:NM expert:NM weights:NPL 2:P d:N
keep,V,keep:V when:VM true:NM
temp,N,add:V temp:N to:NM args:NPL
index,N,method:NM index:N
file,NM,file:NM operator:N
and,CJ,is:V a:N ge:NM zero:D and:CJ a:N lt:NM b:N
token,NM,token:NM type:NM s:N
string,N,all:DT open:NM files:NM string:N
flag,N,flag:N true:NM if:CJ should:V convert:V
4,D,from:P sv:NM 4:D
plane,NM,get:V plane:NM point:N
unblock,V,unblock:V contact:NM 16:D x:P 16:D
agg,PRE,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
s3fs,PRE,s3fs:PRE str:N to:P offt:N
parser,N,xpp3:NM xml:NM pull:NM parser:N
hash,NM,sqlite3:PRE fts3:N hash:NM insert:V
info,NM,area:NM info:NM dialog:NM t:N
out,NM,out:NM types:NM offset:N
context,NM,context:NM length:N
vector,N,in:NM vector:N
used,NM,average:N in:P bucket:NM used:NM slot:NM count:N
gimp,PRE,gimp:PRE wire:N compare:V
b,NM,b:NM flip:V horizontally:VM
temp,NM,temp:NM data:NM 2:D
at,P,repress:V ref:N at:P loc:N
open,V,dp:PRE if:CJ create:V and:P open:V
right,NM,last:DT right:NM status:N
system,N,lsm:PRE basis:NM system:N
begin,N,set:V canonical:NM mention:NM begin:N
shader,NM,c:PRE burning:NM shader:NM raster:NM reference:N
probs,NPL,z:NM probs:NPL
1,D,clear:V part:NM 1:D
dev,N,out:NM dev:N
mj,NM,join:V mj:NM id:N 2:P scan:V mj:NM id:N
parse,NM,trim:V parse:NM trees:N
prefix,N,index:NM prefix:N with:P template:N
clause,N,m:PRE like:NM escape:NM clause:N supported:V
id,N,get:V id:N for:P name:N
frame,NM,frame:NM 2:D
2,D,old:NM param:N 2:D
saturated,NM,saturated:NM cast:N
rules,NM,rules:NM of:P new:NM chain:N
str,N,plugin:PRE script:PRE str:N 2:P ptr:N
tot,NM,tot:NM elem:N
update,V,plugin:PRE if:CJ mainwindow:CJ update:V toolbars:NPL
stash,PRE,stash:PRE update:V index:N from:P diff:N
get,V,get:V data:NM 2d:NM
fix,NM,start:V up:NM fix:NM cost:N
closed,N,after:P filters:NPL closed:N
sound,NM,of:PRE android:NM sound:NM player:N
invalid,NM,dl4j:NM invalid:NM input:NM exception:N
byte,NM,byte:NM src:N
is,V,is:V http11:N
2,P,probe:NM side:NM scan:NM 2:P hj:N
propagate,V,propagate:V when:CJ not:VM up:P
thread,NM,curr:NM thread:NM exception:N
cb,N,video:NM chunk:NM cb:N
read,NM,read:NM operation:N
no,N,no:N of:P edges:NM 2:D
strokes,N,new:NM strokes:N
in,N,as:P in:N
integer,NM,next:DT integer:NM if:CJ not:DT eof:N
as,P,save:V as:P 16:D x:P 16:D
operation,N,read:NM operation:N
s3,PRE,s3:PRE uploader:NM key:NM pattern:N
module,N,repl:NM module:N
length,N,convert:V to:P uint4:D length:N
equals,NM,equals:NM builder:N
on,P,on:P group:NM call:NM key:N sent:NM
type,N,in:P expected:NM rpc:NM type:N
linear,NM,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
monitor,V,monitor:V everything:DT by:P default:N
1,D,cost:V 1:D
to,P,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
1,D,vol:NM stride:NM 1:D
to,P,convert:V to:P 8:D bit:N
s3,PRE,singularity:PRE s3:PRE uploader:N
delete,N,last:NM token:N was:V delete:N or:CJ default:N
pending,NM,last:DT pending:NM task:NM cache:N
water,N,n:PRE water:N or:CJ ice:N
out,NM,conv:NM out:NM channels:NPL
lower,NM,lower:NM boundary:NM factor:N
base,NM,base:NM level:NM 3:D
handler,N,device:NM handler:N
p,NM,mono:NM p:NM invoke:NM callback:NM attribute:N
iv,N,generate:V key:NM or:CJ iv:N
cam,NM,rel:NM cam:NM up:P
output,NM,cmd:NM output:NM operation:NM type:N
mj,NM,join:V mj:NM id:N 2:P scan:V mj:NM id:N
8,D,r:NM 8:D
igraph,PRE,r:PRE igraph:PRE add:V myid:N to:P env:N
data,NM,temp:NM data:NM 1:D
message,V,message:V after:P mod:N
opt,N,abc:NM opt:N
rmu,NM,rmu:NM 0:D
before,P,message:V before:P mod:N
3,D,b:N 3:D
2,D,contents:NM 2:D
new,NM,new:NM aggregate:NM builder:NM map:N
size,N,set:V has:V blob:N included:V in:P max:NM row:NM size:N
is,V,previous:NM is:V valid:NM
to,NM,to:NM write:V
stream,NM,grpc:PRE chttp2:PRE mark:V stream:NM writable:N
length,N,convert:V to:P uint4:D length:N
cache,N,add:V no:DT truncate:NM cache:N
last,DT,last:DT percent:N
fixed,NM,fixed:NM leg:NM frequency:N
command,N,ko:PRE path:NM point:NM remove:NM command:N private:NM
attribute,N,group:NM role:NM attribute:N
string,N,show:V string:N for:P add:V
acdr,PRE,dissect:V acdr:PRE ip:N or:CJ other:N
as,P,save:V as:P 16:D x:P 16:D
zero,NM,zero:NM plane:NM res:N
namespace,N,convert:V to:NM php:NM namespace:N
alt,N,alt:N and:CJ context:NM config:NM equality:NM comparator:N
obj,NM,d:NM obj:NM points:NPL
str,N,str:N all:DT
count,N,on:P query:NM hardware:NM watchpoint:P count:N
function,NM,as:P function:NM type:N
1,D,q:NM 1:D
subisomorphisms,NM,igraph:PRE i:PRE get:V subisomorphisms:NM vf:P 2:D inner:N
20,D,unknown:NM 20:D
primitive,N,num:NM vertices:NPL per:P primitive:N
2,P,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
in,P,in:P prop:NM name:N
load,V,m:PRE psp:NM 2:P load:V rom:N
with,P,n:PRE dirt:N with:P grass:N
indices,NPL,only:VM indices:NPL
fetch,NM,include:V all:DT fetch:NM heads:N
init,V,gimp:PRE param:NM drawable:CJ id:N init:V
matcher,N,times:NPL to:P append:V last:NM matcher:N
params,NPL,chinese:NM treebank:NM parser:NM params:NPL
first,DT,refine:V equal:N to:NM first:DT
sqlite3,NM,sqlite3:NM where:NM trace:N
cobrowse,NM,chat:NM cobrowse:NM image:NM 24:D x:NM 24:D
polling,NM,polling:NM log:N
if,NM,if:NM index:N
iam,NM,set:V iam:NM v2:NM api:NM token:N
as,P,as:P transform:NM generator:NM transform:N
cache,NM,cache:NM strategy:N
v,NM,v:NM tok:N
unknown,NM,for:P unknown:NM schema:N
other,N,dissect:V acdr:PRE ip:N or:CJ other:N
indx,NM,m:PRE is:V indx:NM present:N
set,N,last:DT set:N
const,NM,const:NM parameter:NM float:N
mention,NM,set:V canonical:NM mention:NM begin:N
two,NM,two:NM factor:NM response:N
proc,N,tiff:NM get:V size:NM proc:N
before,P,save:V before:P unloading:V
cat,NM,cat:NM risk:N
2,D,edge:NM color:NM 2:D
descriptor,N,get:V item:NM type:NM descriptor:N
services,NPL,cpp:NM generator:NM services:NPL
term,N,drift:NM term:N
update,V,save:V task:NM history:NM update:V
after,P,after:P last:DT
layer,N,deconvolution:NM layer:N
push,V,partition:NM filter:N push:V down:P
host,NM,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
engine,N,default:NM injection:NM engine:N
env,N,r:PRE igraph:PRE add:V myid:N to:P env:N
texture,N,depth:NM stencil:N as:P texture:N
diff,N,stash:PRE update:V index:N from:P diff:N
port,NM,dot3:PRE ad:PRE agg:PRE port:NM attached:NM agg:NM id:N
install,V,install:V uncaught:NM exception:NM handler:N
vector,N,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
store,N,all:DT store:N
utf8,PRE,utf8:PRE next:DT code:NM point:N
rgb,N,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
and,CJ,set:V server:N and:CJ port:N
es419,NM,replace:NM es419:NM language:NM filter:N
quark,N,identifier:NM quark:N
to,P,words:NPL to:P add:V
all,DT,is:V all:DT
throw,V,throw:V if:CJ error:N
conscrypt,P,is:V conscrypt:P preferred:V
2,P,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
resize,V,resize:V linear:NM open:NM cv:N
env,NM,env:NM vars:NM slave:NM info:NM display:NM name:N
a,NM,not:VM a:NM local:NM branch:N
2,D,node:NM 2:D
composition,N,optimize:V identity:NM cast:NM composition:N
size,N,size:N per:P span:N
cache,N,last:DT request:NM utilization:NM cache:N
to,P,offset:V to:P right:NM contour:N
bytecode,NM,caching:NM mock:NM bytecode:NM generator:N
params,NPL,run:V before:NM params:NPL
formula,N,nd:NM formula:N
idle,NM,idle:NM delay:N
hexahedron,N,extend:V by:P hexahedron:N
output,N,no:DT output:N
at,P,at:P least:DT one:D write:V
contour,N,offset:V to:P left:NM contour:N
mask,N,workspace:NM file:NM mask:N
im,NM,im:NM 2:P col:N 2d:NM
supported,NM,minimum:NM supported:NM version:N
7,D,k:NM 7:D
tile,NM,tile:NM parameter:NM default:NM type:N internal:NM
num,NM,num:NM vec:P per:P segment:N
save,V,save:V as:P quadratic:NM png:N
file,N,project:NM file:N
to,P,to:P repo:N
im,NM,force:V nd:NM im:NM 2:P col:N
add,V,add:V custom:NM variable:N to:NM service:N
out,NM,out:NM name:NM index:N
average,N,average:N in:P bucket:NM used:NM slot:NM count:N
all,DT,all:DT procedures:NPL are:V callable:NM
size,N,bitmap:NM data:NM size:N
work,NM,git:PRE repository:PRE head:N detached:V for:P work:NM tree:N
paths,NPL,all:DT new:NM schema:NM paths:NPL
row,NM,png:NM get:V row:NM bytes:NPL
gimp,PRE,gimp:PRE wire:N compare:V
parser,N,xpp3:NM xml:NM pull:NM parser:N
m,PRE,m:PRE to:NM copy:N
room,NM,all:DT room:NM names:NPL
table,N,make:V html:NM table:N
if,CJ,if:CJ table:N
net,PRE,net:PRE before:P backward:N
size,N,size:N from:P ipv4:N
info,N,dialog:NM info:N update:V
needed,V,uncompress:V if:CJ needed:V
host,NM,cb:NM service:N in:P host:NM group:N each:DT host:N
for,P,for:P client:N
ty,N,struct:NM ty:N
has,V,gui:PRE line:PRE has:V tag:N no:DT filter:N
plugin,PRE,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
eglew,PRE,eglew:PRE android:PRE frame:NM buffer:NM target:N
reset,V,reset:V token:NM stats:NPL
line,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
any,DT,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
first,NM,first:NM space:N
width,NM,if:NM else:NM width:NM expr:N
next,DT,next:DT real:NM face:N
2,D,application:NM info:NM 2:D
on,P,on:P connection:N close:V
buffer,NM,dump:V frame:NM buffer:NM formats:NPL
gs,N,solve:V via:P gs:N
per,P,per:P ex:NM train:N
both,DT,both:DT nonempty:P selection:N
sub,NM,sub:NM module:NM name:NM visibility:NM pairs:NPL
get,V,get:V position:NM world:N on:P a:N
in,NM,in:NM channel:N
packets,NPL,tx1523:NM to:P max:NM packets:NPL
object,N,rename:V object:N no:DT copy:V
id,N,previous:NM stream:NM id:N
1,D,upgrade:V v:NM 1:D layer:NM parameter:N
gimp,PRE,gimp:PRE image:NM file:N get:V thumbnail:N
generic,NM,generic:NM type:NM extractor:N
path,N,git:PRE fs:NM path:N to:NM dir:N
num,N,for:P num:N
group,NM,group:NM by:P context:N
light,NM,m:PRE vs:NM out:NM light:NM position:N
last,DT,last:DT task:NM status:N
m,PRE,m:PRE sbuf:N
num,NM,m:PRE num:NM visual:NM shapes:NM copied:N
8,D,string:N conv:V base64:N 8:D x:N 3:D to:P 6:D x:N 4:D
change,NM,change:NM set:NM for:P tables:NPL
image,NM,c:PRE image:NM writer:N jpg:NM
agent,NM,tcp:NM slave:NM agent:NM listener:NM lock:N
add,V,add:V custom:NM variable:N to:NM service:N
mask,NM,line:NM index:N mask:NM len:N
rgb,N,plugin:PRE api:PRE info:PRE color:NM rgb:N 2:P term:NM cb:N
order,NM,in:P order:NM wrapped:NM verification:NM mode:N
continuation,N,op:NM code:NM continuation:N
tok,N,v:NM tok:N
excess,NM,excess:NM workload:N
if,CJ,if:CJ expr:N
as,P,save:V as:P 16:D x:P 16:D
offset,NM,offset:NM p:N
added,NM,added:NM unicode:NM smp:N
d,NM,d:NM bus:NM proxy:N
typed,NM,token:NM store:NM typed:NM data:N
has,V,has:V view:NM relative:NM texture:NM coordinate:NM generation:N
out,P,entry:NM out:P
buddy,NM,android:NM byte:NM buddy:NM mock:NM maker:N
settings,NPL,settings:NPL
sqlite3,PRE,sqlite3:PRE fts5:N parser:N fallback:V
nonused,P,kill:V nonused:P tcp:N
double,N,next:DT double:N
and,P,cur:N and:P generator:N
delete,V,to:P delete:V
plfit,P,plfit:P errno:N
lbl,N,last:DT lbl:N
from,P,odp:PRE nsh:PRE key:N from:P attr:N
headers,NPL,singularity:PRE s3:PRE uploader:NM content:NM headers:NPL
comparison,NM,comparison:NM value:N
nxt,N,ip6:NM h:NM nxt:N
schema,N,for:P unknown:NM schema:N
task,N,next:DT task:N
stub,N,deep:NM stub:N
next,DT,utf8:PRE next:DT code:NM point:N
gimp,PRE,gimp:PRE status:NM bar:NM progress:N canceled:V
expiring,NM,save:V expiring:NM object:N
cache,N,last:DT request:NM utilization:NM cache:N
get,V,get:V home:NM directory:N
hosts,NPL,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
cell,N,last:DT mem:NM cell:N
html,NM,html:NM file:N
meta,NM,reference:NM index:NM meta:NM datas:NPL
types,NM,out:NM types:NM offset:N
col,N,k:NM im:N 2:P col:N
6,D,string:N conv:V base64:N 6:D x:N 4:D to:P 8:D x:N 3:D
for,P,btn:NM down:VM for:P dig:N
x,N,dn:NM 1:D x:N 2:D
to,P,to:P field:NM list:N
exception,NM,install:V uncaught:NM exception:NM handler:N
word,NM,inverse:V compute:N for:P word:NM of:P all:DT 1s:NPL
z,NM,z:NM p:NM i:N
for,P,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
fetch,NM,include:V all:DT fetch:NM heads:N
contexts,NPL,num:NM active:NM contexts:NPL
if,NM,dp:PRE if:NM index:N
next,DT,next:DT se:N
get,V,ccv:PRE get:V sparse:NM matrix:NM cell:N from:P vector:N
on,P,commit:V on:P success:N
bt,PRE,bt:PRE collision:NM shape:N
r,NM,r:NM 8:D
record,NM,record:NM header:N
plane,NM,m:PRE sky:NM plane:NM render:NM queue:N
l,PRE,l:PRE set:V last:DT run:V mod:N
this,DT,this:DT node:N
percent,N,last:DT percent:N
sorts,V,sorts:V less:DT
filter,N,gui:PRE line:PRE has:V tag:N no:DT filter:N
member,NM,rule:NM member:NM validator:N
layer,NM,layer:NM field:NM pool:NM 1d:NM size:N
write,V,after:P write:V cb:N
range,N,next:DT date:NM range:N
0,D,vv:NM 0:D
next,DT,next:DT se:N
o,NM,o:NM 2:D
access,NM,data:NM access:NM repository:N private:NM
distance,N,x:NM distance:N
all,DT,hide:V all:DT switches:NPL
32,D,p:PRE global:NM info:NM 32:D
option,NM,ptr:N option:NM 1:D
proxy,N,d:NM bus:NM proxy:N
as,P,save:V as:P quadratic:NM png:N
injection,NM,default:NM injection:NM engine:N
b,N,b:N only:VM
show,V,action:NM view:NM show:V master:NM pages:NPL
any,DT,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
1,D,adler:NM 1:D
irc,PRE,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
selection,NM,selection:NM bounds:NPL
trace,N,sqlite3:NM where:NM trace:N
find,V,ns:PRE find:V all:DT textures:NPL
d3d9,NM,c:PRE d3d9:NM render:NM target:N
value,NM,grpc:PRE json:NM writer:NM value:NM string:N
channels,NPL,conv:NM in:P channels:NPL
sum,N,is:V sum:N supported:V
diff,N,data:NM or:CJ diff:N
last,DT,last:DT request:NM utilization:NM cache:N
media,NM,movie:NM media:NM handler:N
paint,NM,paint:NM radio:N
types,NPL,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
active,NM,active:NM tool:NM id:N
function,N,crf:PRE non:NM linear:NM log:NM conditional:NM objective:NM function:N
invoke,NM,mono:NM p:NM invoke:NM callback:NM attribute:N
on,P,get:V position:NM world:N on:P a:N
transformations,NPL,png:NM init:V palette:NM transformations:NPL
show,V,action:NM view:NM show:V master:NM pages:NPL
typed,NM,token:NM store:NM typed:NM data:N
all,DT,ns:PRE find:V all:DT textures:NPL
recursive,NM,left:NM recursive:NM rule:NM function:N
matrix,N,bind:NM matrix:N
chunk,NM,video:NM chunk:NM cb:N
operation,NM,cmd:NM output:NM operation:NM type:N
this,DT,this:DT contact:NM group:N
in,P,average:N in:P bucket:NM used:NM slot:NM count:N
page,N,decompress:V page:N v:NM 1:D
security,NM,encapsulating:NM security:NM v6:NM
to,P,to:P consume:V
rc,NM,rc:NM identity:N
str,N,plugin:PRE script:PRE str:N 2:P ptr:N
for,P,time:NM for:P each:DT line:N
to,P,times:NPL to:P append:V last:NM matcher:N
next,DT,next:DT egress:N
corners,N,current:NM charuco:NM corners:N
features,NPL,print:V features:NPL up:VM to:NPL
radio,N,paint:NM radio:N
first,NM,is:V first:NM capital:N
layer,NM,fprint:PRE all:DT protocols:NPL for:P layer:NM types:NPL
first,NM,after:P first:NM batch:N
float,N,const:NM parameter:NM float:N
r,NM,r:NM 14:D
bytes,NPL,bytes:NPL to:P read:V
margin,NM,apply:V margin:NM insets:NPL
b,PRE,b:PRE loop:N
range,N,next:DT date:NM range:N
exception,N,multiple:NM failure:NM exception:N
selector,N,strictness:NM selector:N
point,NM,data:NM point:NM method:N
no,DT,make:V no:DT n:N indexed:NM
reduce,NM,shift:NM reduce:NM train:NM options:NPL
transform,N,l2:NM norm:NM transform:N
response,N,publish:NM response:N
x,P,unblock:V contact:NM 16:D x:P 16:D
2,P,force:V nd:NM im:NM 2:P col:N
line,NM,line:NM 1:D grad:N
no,DT,no:DT of:P nodes:NPL
buffer,N,weechat:PRE guile:PRE api:PRE string:NM input:N for:P buffer:N
files,NPL,num:NM files:NPL
simple,NM,simple:NM fn:NM ty:N
index,N,to:NM index:N
line,PRE,gui:PRE line:PRE has:V tag:N no:DT filter:N
intermediate,NM,max:NM intermediate:NM cas:NPL
handler,N,module:NM handler:N
name,N,plugin:NM name:N for:P upgrade:N
for,P,merge:V driver:NM name:N for:P path:N
only,VM,checkout:NM action:NM wd:N only:VM
treebank,NM,chinese:NM treebank:NM parser:NM params:NPL
write,V,write:V node:NM materials:NPL
update,N,next:DT update:N
expr,N,if:CJ expr:N
64,D,gui:PRE nick:NM hash:NM sum:N 64:D
shininess,N,n:NM shininess:N
selection,N,both:DT nonempty:P selection:N
for,P,build:V schema:NM for:P 2dimensional:NM dataset:N
creation,N,generated:NM token:N on:P creation:N
giphy,P,next:DT giphy:P search:NM offset:N
update,V,update:V s3fs:NM credential:N
new,NM,in:NM flow:NM new:NM m:N
all,DT,all:DT stubbings:N
2dimensional,NM,build:V schema:NM for:P 2dimensional:NM dataset:N
letter,N,this:DT letter:N
last,DT,last:DT usage:N
language,N,language:N to:P rules:NM files:N
fts5,PRE,fts5:PRE multiiter:NM do:V compare:V
tag,N,gui:PRE line:PRE has:V tag:N no:DT filter:N
types,NPL,to:P types:NPL
h,NM,h:NM wnd:N
language,N,language:N to:P rules:NM files:N
or,CJ,til:P or:CJ since:P
found,V,report:V no:DT setter:N found:V
log,V,log:V on:P wait:V
image,NM,gimp:PRE image:NM file:N get:V thumbnail:N
date,NM,last:DT activity:NM date:NM range:NM max:N
bounds,NPL,selection:NM bounds:NPL
expires,N,parse:V expires:N
context,NM,context:NM url:N list:N
conditions,N,to:P filter:NM conditions:N
nnc,PRE,ccv:PRE nnc:PRE insert:V if:CJ prior:NM to:P any:DT
hardware,NM,on:P query:NM hardware:NM watchpoint:P count:N
input,NM,dual:NM con:NM input:NM reader:N
index,NM,glew:PRE index:NM mask:N
comparator,N,default:NM blocked:NM item:NM comparator:N
type,N,find:V hashable:NM base:NM type:N
host,NM,xodtemplate:PRE expand:V host:NM groups:NPL and:P hosts:NPL
time,N,gui:PRE buffer:PRE set:V time:N for:P each:DT line:N
and,P,term:N and:P class:N
next,DT,next:DT pc:N
2,D,ts:NM 2:D
concrete,NM,concrete:NM follower:NM indices:NPL
ambient,NM,ambient:NM coefficient:N
molecular,NM,as:P molecular:NM field:N
stream,N,git:PRE delta:PRE read:V header:N from:P stream:N
old,NM,old:NM param:N 2:D
double,N,b:PRE float:N 16:D to:NM double:N
hj,N,probe:NM side:NM scan:NM 2:P hj:N
settings,NM,cluster:NM update:NM settings:NM response:N
data,NM,data:NM access:NM repository:N private:NM
info,N,globals:NPL as:P members:NPL table:NM reader:NM info:N
mirrors,N,all:DT mirrors:N
declare,V,declare:V component:N
prel,N,out:NM prel:N
neighbour,NM,in:P neighbour:NM heap:N
parent,NM,parent:NM field:N
target,N,eglew:PRE android:PRE frame:NM buffer:NM target:N
in,P,set:V has:V blob:N included:V in:P max:NM row:NM size:N
dht,NM,waiting:V for:P dht:NM connection:N
color,PRE,irc:PRE color:PRE convert:V rgb:N 2:P irc:N
